cod_ine,CCAA,total
01,Andalucía,8.414.240
02,Aragón,1.319.291
03,Asturias,1.022.800
04,Balears,1.149.460
05,Canarias,2.153.389
06,Cantabria,581.078
07,Castilla y Le�n,2.399.548
08,Castilla - La Mancha,2.032.863
09,Catalu�a,7.675.217
10,Comunitat Valenciana,5.003.769
11,Extremadura,1.067.710
12,Galicia,2.699.499
13,Madrid,6.663.394
14,Murcia,1.493.898
15,Navarra,654.214
16,Pa�s Vasco,2.207.776
17,Rioja,316.798
18,Ceuta,84.777
19,Melilla,86.487

